6  7  0.979339 0.624274  -0.0110347  0.0105178  0
6  8  2.68242 0.594311  0.111655  0.472033  3
6  9  0 0  0  0  0
6  10  0 0  0  0  0
6  11  1.00019 1.04536  -0.00657565  0.0222749  0
6  12  0.999689 1.10367  -0.00689191  0.0225981  1
6  13  1.00757 1.35169  -0.0383637  0.0270185  0
6  14  1.01998 1.49592  -0.0473264  0.0484751  3
6  15  1.04929 1.59401  -0.0645607  0.0740387  3
6  16  1.27229 1.41982  0.0503733  0.244864  5
6  17  2.06131 1.38504  0.348102  0.780927  0
6  18  0.92964 0.791552  0.0709667  0.13584  1
6  19  0.918338 0.760023  0.063014  0.139408  3
6  20  0.863441 0.635  0.0730469  0.155594  1
6  21  0 0  0  0  0
6  22  0.535154 0.444057  0.260913  0.173883  0
6  23  0.535154 0.444057  0.260913  0.173883  2
7  0  0.787405 0.43777  0.0641549  -0.080792  4
7  1  0.558032 0.428814  0.0373799  -0.169967  0
7  2  0.731178 0.439232  0.0298775  -0.106236  3
7  3  0.932526 0.489461  0.0108693  -0.029118  1
7  4  0.908483 0.5167  0.0188141  -0.0407314  0
7  5  0.961566 0.523373  0.00580388  -0.0184025  2
7  6  0.985414 0.630183  0.000176703  -0.00358453  0
7  7  0.984823 0.643909  -2.74197e-05  -0.00369204  2
7  8  0.986217 0.749211  0.00311179  0.00772003  0
7  9  0.980538 0.791608  0.00710739  0.0122733  0
7  10  0.982113 0.81594  0.00794955  0.016197  0
7  11  0.999384 1.07429  -0.00558724  0.0263625  0
7  12  1.01845 1.28848  0.00247385  0.0421098  2
7  13  1.02815 1.41669  0.0029404  0.0476376  2
7  14  1.20733 2.0429  -0.0153604  0.102325  1
7  15  1.15929 2.02622  -0.00475534  0.0764984  7
7  16  1.1577 1.67803  0.0909379  0.162204  1
7  17  1.45156 1.3664  0.150469  0.402327  7
7  18  1.03109 1.09402  0.111276  0.0721461  0
7  19  0.961605 0.88898  0.0960302  0.0779615  1
7  20  0 0  0  0  0
7  21  0 0  0  0  0
7  22  0.674472 0.466292  0.202682  0.0761774  0
7  23  0.707675 0.482135  0.180263  0.0492342  1
8  0  0.759186 0.441511  0.0695818  -0.0895558  3
8  1  0.427561 0.475325  0.165527  -0.229281  2
8  2  0.875281 0.495002  0.0402392  -0.0491567  1
8  3  0.949006 0.522426  0.0129631  -0.0219401  1
8  4  0.679849 0.525679  0.0692696  -0.143508  3
8  5  0.97705 0.62547  0.00141912  -0.0124443  0
8  6  0.98144 0.675465  -0.00109749  -0.00535067  0
8  7  0.983194 0.67611  -0.00124926  -0.00467777  1
8  8  0.986978 0.741121  0.00255059  0.00653405  2
8  9  0.982243 0.797489  0.00160144  0.0141042  3
8  10  0.989238 0.89883  0.00745353  0.0311685  1
8  11  1.00702 1.12084  -0.000649124  0.0405767  0
8  12  1.0192 1.2213  0.00451055  0.0483109  2
8  13  1.02805 1.62298  0.00873728  0.0456608  5
8  14  1.48134 1.93008  -0.00779917  0.175917  4
8  15  1.48961 2.01646  -0.00921381  0.170922  9
8  16  1.05179 1.73835  0.0756444  0.0703728  6
8  17  1.03726 1.14832  0.131585  0.0869709  2
8  18  1.01376 1.05693  0.0790206  0.0474017  2
8  19  0.987284 0.908141  0.0767855  0.0459926  2
8  20  0 0  0  0  0
8  21  0 0  0  0  0
8  22  0.756782 0.496266  0.175012  0.0534855  0
8  23  0.744066 0.493584  0.173796  0.0484198  3
9  0  0.777298 0.450718  0.0821892  -0.0786702  3
9  1  0.659987 0.473555  0.111953  -0.126819  3
9  2  0.811762 0.503823  0.0627882  -0.0716116  4
9  3  0.978097 0.562179  0.00340022  -0.00942746  2
9  4  0.984123 0.563686  0.00125873  -0.00696905  2
9  5  0.97705 0.62547  0.00141912  -0.0124443  1
9  6  0.983149 0.783189  -0.00674784  -0.000241555  0
9  7  0.982415 0.737838  -0.00451921  -0.00204743  1
9  8  0.986212 0.810554  -0.0052394  0.0126493  0
9  9  0.987127 0.860013  -0.00199035  0.0280947  2
9  10  0.994747 0.953101  -0.00153835  0.0475372  0
9  11  1.00308 1.00985  0.00292773  0.0540804  1
9  12  1.01824 1.16901  0.00613318  0.0543846  3
9  13  1.02579 1.34758  0.00774611  0.0558082  3
9  14  1.09725 1.64634  0.0136584  0.056466  2
9  15  1.07676 1.67847  0.0186821  0.0416898  4
9  16  1.00595 1.66571  0.0375784  0.0163124  3
9  17  1.00284 1.05516  0.0360701  0.0265402  1
9  18  1.00258 1.06746  0.0436788  0.025097  1
9  19  0.985201 0.919768  0.0546235  0.0224119  2
9  20  0.945742 0.61717  0.0521864  -0.00842906  0
9  21  0.945742 0.61717  0.0521864  -0.00842906  0
9  22  0.774413 0.45375  0.135066  -0.0532278  0
9  23  0.774413 0.45375  0.135066  -0.0532278  0
10  0  0.827041 0.47646  0.0867118  -0.0556878  3
10  1  0.483638 0.52088  0.181749  -0.18716  1
10  2  0.377496 0.53461  0.211124  -0.227797  1
10  3  0 0  0  0  0
10  4  0.966458 0.714353  0.0117982  -0.0240101  0
10  5  0.920444 0.719994  0.0309754  -0.0294674  0
10  6  0.752804 0.803235  0.0861881  -0.0331878  0
10  7  0.984996 0.816215  -0.00779833  0.0112067  1
10  8  0.99025 0.846434  -0.0101499  0.0177015  2
10  9  0.996666 0.980519  -0.0066431  0.0511787  0
10  10  0.996452 0.981781  -0.00565914  0.0509543  2
10  11  1.00321 1.01676  0.00291197  0.0567971  2
10  12  1.01362 1.15575  0.00509577  0.061641  1
10  13  1.02933 1.27801  0.00382266  0.0647654  2
10  14  1.03946 1.32887  0.00232911  0.0644732  3
10  15  1.02246 1.24119  0.00383114  0.0529621  3
10  16  0.998772 1.46325  0.0125831  0.0305094  2
10  17  1.00112 0.981072  0.0252292  0.0314661  0
10  18  1.00144 0.94761  0.038768  0.0247754  1
10  19  0.954465 0.65707  0.0382531  -0.00883025  0
10  20  0.9473 0.624295  0.0496983  -0.0085007  0
10  21  0.913566 0.606475  0.0629956  -0.0180337  1
10  22  0.686089 0.48775  0.149809  -0.0836143  0
10  23  0.779468 0.464319  0.132583  -0.0545864  1
11  0  0.743943 0.503982  0.137923  -0.0603867  0
11  1  0.813354 0.529473  0.111855  -0.0469597  0
11  2  0.906095 0.56892  0.0769495  -0.0306923  0
11  3  0.958586 0.73309  0.0299389  -0.0316289  0
11  4  0.961186 0.72675  0.0236148  -0.0289801  0
11  5  0.886214 0.725254  0.043378  -0.032919  2
11  6  0.427933 0.79025  0.218938  -0.0822334  1
11  7  1.01151 1.12542  -0.0209085  0.0335285  0
11  8  1.00438 1.01642  -0.0156849  0.0417168  0
11  9  1.00037 1.00165  -0.00731213  0.0541557  1
11  10  1.00115 1.01438  -0.00611915  0.0559341  5
11  11  1.00266 1.02717  0.000364579  0.0619812  0
11  12  1.00576 1.10574  0.00443694  0.05852  0
11  13  0.99661 1.05569  0.00551395  0.0557645  1
11  14  1.01995 1.13946  0.00115694  0.0553192  0
11  15  1.00775 1.15273  0.00661889  0.0486669  3
11  16  0.989297 1.10394  0.0188791  0.0340741  2
11  17  0.958024 1.01196  0.0315326  0.0176237  3
11  18  0.684212 0.74736  0.112838  -0.100207  0
11  19  0.954465 0.65707  0.0382531  -0.00883025  0
11  20  0.955399 0.65247  0.037117  -0.00899429  1
11  21  0.79082 0.534059  0.0907088  -0.0605584  0
11  22  0.625854 0.508991  0.160118  -0.103856  1
11  23  0.780133 0.46571  0.132256  -0.0547652  1
12  0  0.743943 0.503982  0.137923  -0.0603867  2
12  1  0.813354 0.529473  0.111855  -0.0469597  2
12  2  0.906095 0.56892  0.0769495  -0.0306923  1
12  3  0.958586 0.73309  0.0299389  -0.0316289  0
12  4  0.958586 0.73309  0.0299389  -0.0316289  2
12  5  1.02331 1.18144  0.0120455  -0.00327022  0
12  6  1.02219 1.12564  0.0110021  -0.00692003  0
12  7  1.01378 1.04742  -0.0084479  0.00518448  1
12  8  1.02515 1.16232  -0.0211439  0.0435845  1
12  9  1.01269 1.08927  -0.0132642  0.0583895  1
12  10  1.01082 1.07404  -0.00805691  0.0616239  4
12  11  1.00856 1.08029  0.00673436  0.0637269  2
12  12  0.999312 1.00479  0.00597229  0.0566621  0
12  13  0.990434 0.982063  0.00424499  0.0516085  2
12  14  0.977178 0.82412  -0.00668174  0.0261032  0
12  15  0.980382 0.825966  -0.00579257  0.02719  0
12  16  0.994 0.83381  -0.00201361  0.0318089  0
12  17  0.684212 0.74736  0.112838  -0.100207  0
12  18  0.684212 0.74736  0.112838  -0.100207  1
12  19  0 0  0  0  0
12  20  0.974083 0.56048  0.0143937  -0.0122752  0
12  21  0.974083 0.56048  0.0143937  -0.0122752  1
12  22  0.736652 0.438995  0.149954  -0.0629689  0
12  23  0.736096 0.438978  0.148824  -0.063435  1
13  0  0 0  0  0  2
13  1  0 0  0  0  0
13  2  0 0  0  0  0
13  3  0.83936 0.87312  0.092358  -0.0242185  0
13  4  0.83936 0.87312  0.092358  -0.0242185  0
13  5  1.01185 1.09881  0.00841702  -0.00652526  0
13  6  1.02783 1.16167  0.00873933  -0.00194048  3
13  7  1.06544 1.31359  -0.00403777  0.0144281  1
13  8  1.06686 1.40005  -0.0103791  0.0592343  1
13  9  1.04142 1.27979  -0.0178932  0.0639107  2
13  10  1.02768 1.14201  0.000922311  0.0698003  2
13  11  1.01028 1.09691  0.00849102  0.0643457  5
13  12  0.999034 0.997694  0.00620676  0.0559452  3
13  13  0.991462 0.958911  0.00233168  0.050608  4
13  14  0.977797 0.818138  -0.00757711  0.0263715  0
13  15  0.98658 0.822968  -0.00514429  0.0293185  1
13  16  0.993115 0.829296  -0.00278662  0.0313994  1
13  17  0 0  0  0  0
13  18  0 0  0  0  0
13  19  -0.560302 0.52865  0.464073  -0.592608  0
13  20  -0.560302 0.52865  0.464073  -0.592608  0
13  21  0.797713 0.47328  0.0567762  -0.0676039  0
13  22  0.727652 0.437807  0.109869  -0.0747008  0
13  23  0.718073 0.433876  0.117074  -0.0762259  2
14  0  0.766456 0.503134  0.14333  0.0261766  1
14  1  0.77307 0.547099  0.141079  0.0145393  0
14  2  0.871433 0.612539  0.100516  0.0132524  0
14  3  0.83936 0.87312  0.092358  -0.0242185  0
14  4  0.846432 0.875529  0.0901012  -0.0235333  1
14  5  1.0511 1.1022  0.0189107  -0.00292096  0
14  6  1.05321 1.2569  0.0257217  0.0113873  1
14  7  1.43892 1.77285  -0.0675411  0.110913  1
14  8  1.24254 1.59752  -0.0298199  0.099688  0
14  9  1.30425 1.53882  -0.0439467  0.118701  4
14  10  1.09505 1.28974  0.00357684  0.0868689  2
14  11  1.01718 1.1226  0.0273998  0.0580636  2
14  12  1.00088 1.03372  0.0157121  0.0552756  3
14  13  0.980579 0.803306  -0.0172897  0.0251586  0
14  14  0.980884 0.806032  -0.0146212  0.0258798  0
14  15  0.966752 0.735607  -0.00961863  0.0153793  1
14  16  0.98004 0.772423  -0.00879853  0.0237247  1
14  17  0.90555 0.57147  0.00434709  -0.0330801  0
14  18  0.877685 0.552223  0.0113726  -0.0482631  0
14  19  0.267074 0.528498  0.202787  -0.281303  0
14  20  0.0658285 0.496947  0.272421  -0.355235  1
14  21  0.822188 0.456753  0.0449659  -0.0642063  0
14  22  0.796251 0.456388  0.0563967  -0.0690056  1
14  23  0.747356 0.430181  0.112315  -0.0663295  1
15  0  0.75002 0.503328  0.14741  0.0190298  4
15  1  0.598225 0.572527  0.213627  -0.0263935  2
15  2  0.664326 0.620839  0.187685  -0.026687  2
15  3  0.975322 0.78104  0.0504875  0.0148994  0
15  4  1.09794 0.983157  0.0252087  0.0203787  0
15  5  1.09865 1.05958  0.0170387  0.0149608  1
15  6  1.06265 1.30557  0.0280556  0.022055  3
15  7  1.40522 1.76413  -0.0548945  0.0951586  2
15  8  1.49091 1.76171  -0.0753003  0.122921  6
15  9  1.5478 1.56424  -0.0586305  0.152266  5
15  10  1.08865 1.36738  0.0373484  0.0643106  3
15  11  1.02267 1.163  0.0313346  0.01019  1
15  12  0 0  0  0  0
15  13  0.980084 0.797713  -0.0171188  0.0253543  0
15  14  0.981319 0.803131  -0.0173206  0.0251933  2
15  15  0.971115 0.728123  -0.0136797  0.0165826  1
15  16  0.887293 0.596336  -0.00154976  -0.039936  1
15  17  0.90258 0.571277  0.00286815  -0.0344317  0
15  18  0.885042 0.546546  0.00880298  -0.0448147  2
15  19  0.864958 0.518235  0.0136135  -0.0558466  1
15  20  0.695975 0.453592  0.0782691  -0.0989451  0
15  21  0.658918 0.446122  0.089795  -0.109963  2
15  22  0.80078 0.431351  0.0586057  -0.0674795  2
15  23  0.707782 0.40872  0.0890737  -0.076365  1
16  0  0.83389 0.489704  0.0938546  0.0859237  3
16  1  0.831609 0.488728  0.0967314  0.0850527  0
16  2  0 0  0  0  0
16  3  0.96654 0.76324  0.0274362  0.0549037  0
16  4  1.03186 0.873116  0.0316032  0.0273047  1
16  5  1.07621 1.17362  0.0225642  0.0304223  3
16  6  1.21557 1.32549  0.0088846  0.0336916  5
16  7  1.38466 1.50974  -0.110875  0.0904512  1
16  8  1.42092 1.61335  -0.102138  0.095062  5
16  9  1.47703 1.47687  -0.0342998  0.0800759  2
16  10  1.11471 1.30406  0.000632181  0.0235358  3
16  11  1.04948 1.20747  0.0370568  0.0226596  2
16  12  0 0  0  0  0
16  13  0 0  0  0  0
16  14  0.846091 0.616532  -0.0134166  -0.0472166  0
16  15  0.742389 0.630611  -0.0136957  -0.0851271  0
16  16  0.857891 0.61249  -0.00329791  -0.0532872  1
16  17  0.911025 0.569646  -0.00243243  -0.0276163  2
16  18  0.875711 0.508879  0.00652074  -0.0517052  1
16  19  0.854938 0.474392  0.00775511  -0.0645143  1
16  20  0.790997 0.442141  0.0266062  -0.0853169  0
16  21  0.746121 0.436234  0.0502393  -0.0921602  2
16  22  0.771023 0.387375  0.0435178  -0.0875334  0
16  23  0.756887 0.367169  0.0617386  -0.0833655  0
17  0  0.828981 0.487602  0.100047  0.0840489  5
17  1  0.826332 0.486468  0.103388  0.0830373  4
17  2  0 0  0  0  0
17  3  0.965153 0.76043  0.0237965  0.0612201  0
17  4  0.974902 0.819445  0.0135199  0.0636443  1
17  5  0.977861 0.826893  0.00930578  0.0664036  1
17  6  1.13986 1.09972  -0.0228769  0.0665936  1
17  7  1.11342 1.27426  -0.0577845  0.0793782  4
17  8  1.57385 1.18239  -0.125642  0.0431368  4
17  9  1.15696 1.17419  -0.0673123  -0.00512479  0
17  10  1.16347 1.14899  -0.046377  -0.00132453  2
17  11  0.997344 1.01422  0.00706152  -0.0192947  1
17  12  0.923369 0.77086  -0.0496297  -0.0714958  0
17  13  0 0  0  0  0
17  14  0.85682 0.595081  -0.0115052  -0.0461823  0
17  15  0.792153 0.605242  -0.0127501  -0.066176  2
17  16  0.888648 0.558492  -0.00608371  -0.0373429  1
17  17  0.852266 0.480706  -0.00531196  -0.0647226  1
17  18  0.817703 0.466694  0.0043097  -0.0821917  0
17  19  0.832816 0.476391  0.0110934  -0.0758315  3
17  20  0.81015 0.42592  0.0185389  -0.083067  2
17  21  0.771741 0.399863  0.0287938  -0.0953659  1
17  22  0.789986 0.377343  0.0313196  -0.0809258  2
17  23  0.783483 0.362301  0.0423643  -0.074651  3
18  0  0 0  0  0  4
18  1  0.863399 0.52807  0.0747153  0.0819834  0
18  2  0.863399 0.52807  0.0747153  0.0819834  1
18  3  0.944225 0.66751  0.0153822  0.0768806  0
18  4  0.953097 0.735703  0.00150873  0.0767944  0
18  5  0.965091 0.773995  0.0063092  0.0732684  2
18  6  0.9877 0.886771  -0.0120189  0.0750055  2
18  7  1.0412 0.962124  -0.0473756  0.0752492  1
18  8  1.91896 1.03683  -0.174221  0.0196971  1
18  9  2.82136 1.17744  -0.30429  -0.00190669  1
18  10  0 0  0  0  0
18  11  0 0  0  0  0
18  12  0.923369 0.77086  -0.0496297  -0.0714958  1
18  13  0.905775 0.589503  -0.0293987  -0.0474807  0
18  14  0.844985 0.558859  -0.0199818  -0.0661708  0
18  15  0.825311 0.547281  -0.0139903  -0.0694306  1
18  16  0.849491 0.537428  -0.00680944  -0.0585019  1
18  17  0.863426 0.46215  -0.0100818  -0.0579532  0
18  18  0.818973 0.455035  0.00312518  -0.0801717  4
18  19  0.800702 0.438588  0.00745301  -0.0906001  3
18  20  0.780575 0.407137  0.0124958  -0.0997173  1
18  21  0.79738 0.377779  0.0140319  -0.0888161  4
18  22  0.817405 0.363755  0.0129497  -0.0744629  2
18  23  0.801851 0.35511  0.0274745  -0.0669137  4
19  0  0 0  0  0  8
19  1  0.865143 0.47431  0.019108  0.0953303  0
19  2  0.865143 0.47431  0.019108  0.0953303  0
19  3  0.944225 0.66751  0.0153822  0.0768806  0
19  4  0.952822 0.729016  0.00557937  0.0774544  1
19  5  0.960459 0.741849  0.00482786  0.0766293  4
19  6  0.971693 0.842607  -0.0267085  0.0808739  1
19  7  0.958677 0.862918  -0.0694158  0.0807619  1
19  8  0.951702 0.850172  -0.103106  0.0623589  1
19  9  0 0  0  0  0
19  10  0.861755 0.678043  -0.107052  -0.0866793  0
19  11  0.861698 0.681346  -0.112961  -0.0865004  0
19  12  0.644699 0.56554  -0.104876  -0.115003  0
19  13  0.787489 0.583441  -0.0638566  -0.0771617  0
19  14  0.886167 0.587014  -0.027796  -0.0530586  2
19  15  0.825186 0.538293  -0.0166627  -0.0679483  2
19  16  0.822594 0.459807  -0.0127917  -0.0680964  0
19  17  0.844838 0.443517  -0.0140755  -0.0613866  1
19  18  0.833624 0.437386  -0.00821249  -0.07266  2
19  19  0.822457 0.415613  -0.00467552  -0.0813631  4
19  20  0.824909 0.394341  -0.00372456  -0.0866694  3
19  21  0.819671 0.365608  0.00834756  -0.0785934  2
19  22  0.82997 0.355162  0.00865423  -0.0718806  6
19  23  0.833988 0.336192  0.016773  -0.0614889  2
20  0  0.788856 0.39534  0.0148487  0.0964134  6
20  1  0.829333 0.436419  0.00916105  0.0956101  0
20  2  0.83731 0.443548  -0.00132156  0.0951824  1
20  3  0 0  0  0  0
20  4  0 0  0  0  0
20  5  0 0  0  0  0
20  6  0.951995 0.7525  -0.0544332  0.0790987  0
20  7  0.951256 0.754681  -0.0579329  0.0775966  1
20  8  0.943873 0.77649  -0.0929304  0.0625751  1
20  9  0 0  0  0  0
20  10  0.861763 0.678892  -0.104766  -0.0867566  0
20  11  0.861687 0.684692  -0.111112  -0.0865732  3
20  12  0.656106 0.561438  -0.105498  -0.112866  0
20  13  0.427892 0.519583  -0.128883  -0.27787  1
20  14  0.643156 0.531708  -0.0605032  -0.188739  1
20  15  0.703625 0.514479  -0.0403813  -0.127355  1
20  16  0.819281 0.469909  -0.0126887  -0.0695421  3
20  17  0.822172 0.413572  -0.0115239  -0.0614463  2
20  18  0.840693 0.401276  -0.0155381  -0.0608678  2
20  19  0.845781 0.384427  -0.0119124  -0.0664929  2
20  20  0.847885 0.381763  -0.00977895  -0.0714529  4
20  21  0.855611 0.350548  0.00453032  -0.061412  0
20  22  0.843583 0.338074  0.00971606  -0.0594482  2
20  23  0.849096 0.325991  0.0100801  -0.0510253  4
21  0  0.798419 0.381072  0.00658465  0.0940527  3
21  1  0.799833 0.389593  0.00249694  0.0921795  1
21  2  0.842022 0.42281  -0.0158151  0.0917352  1
21  3  0.876849 0.451394  -0.035363  0.0835372  0
21  4  0.881267 0.4717  -0.0417855  0.0782438  0
21  5  0.894647 0.506983  -0.0394367  0.0712035  0
21  6  0.831727 0.534881  -0.0386383  0.0676032  0
21  7  0.23342 0.53831  -0.088035  0.0765596  0
21  8  0 0  0  0  0
21  9  0 0  0  0  0
21  10  0 0  0  0  0
21  11  0 0  0  0  0
21  12  0.781593 0.51632  -0.112344  -0.0893543  0
21  13  0.495 0.48211  -0.11463  -0.246901  1
