0.83  0.73  0.169698  0.905195  0.45537
0.52  0.35  0.0969878  1.00994  1.12542
0.82  0.02  0.238979  0.822321  0.4088
0.94  0.19  0.222099  0.892469  0.45162
0.96  0.64  0.201937  0.749737  0.40945
0.96  0.38  0.197165  0.838126  0.48985
0.24  0.28  0.181669  -0.727614  0.51531
0.73  0.3  0.125863  1.11435  1.2569
0.35  0.67  0.109902  1.00897  2.15866
0.69  0.73  0.135232  0.903079  0.5682
0.26  0.79  0.153499  0.959224  0.82495
0.53  0.49  0.0883176  1.00365  1.02966
0.76  0.92  0.206721  0.840526  0.38316
0.98  0.15  0.249836  0.848663  0.39454
0  0.01  0.308591  0.686305  0.27637
0.41  0.15  0.151088  0.966752  0.53939
0.82  0.24  0.167608  0.951777  0.69757
0.59  0.42  0.0900244  1.10342  1.38834
0.85  0.56  0.156885  0.693076  0.56554
0.69  0.35  0.0891544  1.5956  1.72744
0.4  0.08  0.179629  0.750209  0.46047
0.12  0.45  0.164422  0.79733  0.53155
0.42  0.59  0.0918248  1.04536  1.44821
0.25  0.85  0.176939  0.882035  0.635
0.51  0.88  0.158999  0.977612  0.56048
0.32  0.74  0.111943  1.16663  1.30782
0.13  0.99  0.262907  0.252321  0.376
0.14  0.99  0.259584  0.254536  0.3805
0.4  0.48  0.0922275  0.997237  0.98682
0.33  0.61  0.106968  0.999072  1.92466
0.71  0.85  0.171531  0.893085  0.45265
0.3  0.54  0.107835  0.983626  1.15719
0.97  0.51  0.196896  0.789676  0.45097
0.02  0.55  0.202391  0.732745  0.45375
0.66  0.27  0.120378  1.0429  1.37608
0.28  0.37  0.153733  0.0860326  0.64359
0.44  0.47  0.089652  0.997083  0.97664
0.18  0.66  0.148031  0.960965  0.81747
0.32  0.63  0.10933  1.00863  2.01178
0.73  0.81  0.163542  0.90539  0.46908
0.39  0.54  0.0923182  1.02519  1.25012
0.94  0.65  0.195289  0.789312  0.4197
0.99  0.69  0.222355  0.753159  0.37136
0  0  0.312551  0.69446  0.27379
0.05  0.29  0.221778  -0.143963  0.38663
0.75  0.02  0.22094  0.822623  0.43864
0.97  0.76  0.228567  0.822637  0.35752
0.01  0.02  0.301405  0.699308  0.28168
0.42  0.04  0.192501  0.808359  0.43409
0.93  0.03  0.271486  0.811517  0.36161
0.86  0.76  0.187086  0.833295  0.41834
0.66  0.44  0.0972137  1.07458  1.36423
0.97  0.67  0.209768  0.74122  0.3908
0.86  0.91  0.231307  0.878699  0.34746
0.99  0.14  0.257755  0.876447  0.38256
0.22  0.27  0.153917  0.929286  0.49164
0.73  0.32  0.12138  1.13379  1.33161
0.67  0.72  0.128578  0.945924  0.59799
0.3  0.81  0.152113  0.94355  0.82318
0.51  0.54  0.0895628  0.98974  1.00914
0.13  0.87  0.221218  0.556261  0.47233
0.73  0.99  0.22897  0.797164  0.35711
0.03  0.23  0.230814  0.678874  0.35351
0.81  0.92  0.220191  0.838553  0.3626
0  0.09  0.280164  0.677788  0.29789
0.62  0.99  0.211776  0.75229  0.39437
0.07  0.17  0.229582  0.70493  0.35028
0  0.11  0.274584  0.731875  0.30352
0.37  0.41  0.0995947  0.984929  0.81007
0.25  0.6  0.119632  1.01979  1.18091
0.77  0.82  0.178312  0.74192  0.43719
0.39  0.61  0.0996955  1.00642  1.8132
0.95  0.95  0.279266  0.657656  0.30194
0.18  0.24  0.184675  0.267705  0.44316
0.59  0.64  0.102547  0.982604  0.7982
0.38  0.69  0.109065  1.01349  1.84773
0.39  0.79  0.133101  0.989407  0.94803
0.49  0.62  0.0943795  1.0129  1.09591
0.71  0.3  0.122227  1.07699  1.39182
0.22  0.32  0.15233  0.59116  0.53092
0.35  0.65  0.0687826  1.56943  2.2436
0.67  0.77  0.141134  0.90876  0.54889
0.24  0.79  0.158933  0.944394  0.77644
0.44  0.58  0.0911867  1.02409  1.28441
0.92  0.18  0.217163  0.898767  0.46626
0.65  0.25  0.123563  1.05433  1.22166
0.35  0.33  0.112299  1.00059  0.67616
0.45  0.43  0.0911749  0.993002  0.93987
0.22  0.66  0.133508  1.01204  1.02694
0.3  0.64  0.110489  1.03749  1.82449
0.78  0.77  0.166213  0.811822  0.46366
0.47  0.44  0.0899282  0.994974  0.97659
0.98  0  0.300355  0.77507  0.32465
0.75  0.97  0.225412  0.809194  0.36055
0  0.3  0.228989  0.66032  0.3616
0.07  0.06  0.263723  0.719882  0.31148
0.36  0.02  0.206461  0.809601  0.39543
0.82  0.94  0.229392  0.869415  0.34955
0.93  0.95  0.27486  0.708872  0.30818
0.72  0.05  0.202628  0.856239  0.48555
0.3  0.15  0.167906  0.9105  0.45973
0.78  0.5  0.126728  0.933803  0.77086
0.64  0.47  0.0959843  1.02106  1.18472
0.7  0.46  0.105262  1.0124  1.13679
0.01  0.95  0.27665  -0.505584  0.34037
0.38  0.55  0.0935185  1.02959  1.33466
0.62  0.9  0.175391  0.845971  0.46571
0.49  0.71  0.108374  1.00511  0.97757
0.66  0.22  0.130719  1.13411  1.01488
0.36  0.3  0.116931  0.984325  0.65485
0.63  0.3  0.106381  1.10593  1.6212
0.47  0.43  0.0904756  0.995174  0.97244
0.26  0.67  0.119946  1.0785  1.3358
0.79  0.75  0.163248  0.865161  0.47039
0.49  0.43  0.090154  0.997542  1.01227
0.39  0.18  0.143282  0.990593  0.55559
0.77  0.21  0.160957  0.968575  0.75627
0.62  0.37  0.0980683  1.08837  1.79452
0.55  0.44  0.090165  1.01893  1.16111
0.83  0.62  0.155592  0.68926  0.53582
0.64  0.35  0.0949733  1.2401  1.9009
0.17  0.17  0.195772  0.772461  0.39828
0.2  0.06  0.224032  0.730136  0.35734
0.77  0.23  0.15576  0.973834  0.8121
0.94  0.61  0.190911  0.762216  0.43801
0.02  0.26  0.228747  0.679488  0.3589
0.98  0.49  0.201373  0.802291  0.44677
0.24  0.15  0.180629  0.904755  0.42447
0.74  0.43  0.114579  1.02964  1.10965
0.5  0.29  0.107212  0.995766  0.93728
0.78  0.95  0.223591  0.832188  0.35967
0.06  0.62  0.189117  0.861925  0.51516
0.66  0.26  0.122969  1.04245  1.29345
0.32  0.31  0.121511  0.989441  0.61897
0.47  0.45  0.0890182  1.00133  0.98121
0.32  0.65  0.109966  1.0263  2.06771
0.21  0.69  0.14226  0.983421  0.93121
0.77  0.76  0.160114  0.882427  0.4776
0.5  0.44  0.0892303  1.00425  1.03074
0.16  0.42  0.15238  0.819014  0.55717
0.45  0.54  0.0897253  1.0007  1.11733
0.37  0.63  0.0954708  1.1431  2.11524
0.17  0.76  0.172264  0.901232  0.668
0.6  0.85  0.174312  -0.347853  0.52865
0.31  0.66  0.112715  1.02226  1.93837
0.04  0.54  0.192396  0.824302  0.47454
0.96  0.74  0.219587  0.807249  0.37003
0.78  0.87  0.194818  0.809392  0.40182
0.43  0.04  0.191845  0.804987  0.43816
0.95  0.77  0.222034  0.826951  0.36388
0  0.79  0.247654  0.376427  0.40208
0.17  0.24  0.174905  0.929536  0.43667
0.57  0.65  0.102477  0.980285  0.82412
0.39  0.7  0.111481  0.998432  1.67613
0.42  0.78  0.127639  1.00124  0.94761
0.45  0.63  0.093893  1.05074  1.34751
0.66  0.17  0.149727  0.978682  0.78104
0.41  0.22  0.129696  0.980175  0.62547
0.62  0.34  0.0861904  1.39211  1.80888
0.51  0.42  0.090208  1.01096  1.06884
0.83  0.68  0.161906  0.79888  0.48888
0.27  0.68  0.115411  1.12367  1.40343
0.56  0.34  0.0973264  1.05006  1.36423
0.43  0.08  0.175457  0.850591  0.47646
0.55  0.98  0.201692  0.75017  0.42598
0.96  0.9  0.26385  0.786099  0.31438
0.11  0.27  0.190273  0.839265  0.41459
0.47  0.71  0.109599  0.98964  1.06858
0.36  0.57  0.0965237  1.03674  1.5368
0.26  0.24  0.150169  0.951785  0.49989
0.77  0.29  0.141926  0.99386  0.98599
0.68  0.35  0.0835941  1.67709  1.79861
0.72  0.69  0.132832  0.920294  0.5783
0.35  0.68  0.111633  1.00685  2.06771
0.28  0.77  0.140869  0.97386  0.96596
0.54  0.49  0.0890461  0.998258  1.03677
0.96  0.92  0.270847  0.733756  0.30807
0.98  0.02  0.293874  0.817973  0.33332
0.08  0.29  0.197995  0.808506  0.40508
0.81  0.02  0.236158  0.825508  0.41342
0.49  0.96  0.191741  0.81007  0.46571
0.63  0.21  0.130964  1.08117  0.95985
0.39  0.3  0.112931  0.983609  0.69608
0.62  0.3  0.106332  1.0793  1.58728
0.47  0.41  0.0915278  1.00085  0.96451
0.26  0.66  0.118597  1.07904  1.35437
0.81  0.73  0.164742  0.843305  0.46967
0.5  0.4  0.0916596  1.00951  1.04651
0.84  0.91  0.225172  0.859488  0.35528
0.22  0.39  0.13488  0.907841  0.59882
0.35  0.63  0.100069  1.11251  2.17576
0.16  0.69  0.160073  0.935951  0.72463
0.68  0.82  0.156906  0.896387  0.49602
0.33  0.58  0.10327  1.00563  1.6002
0.69  0.23  0.134242  1.10198  1.03321
0.35  0.19  0.145662  0.988416  0.53009
0.79  0.24  0.15886  0.962361  0.77966
0.64  0.37  0.0496343  2.16861  1.8657
0.55  0.46  0.0900062  1.00396  1.11031
0.8  0.63  0.14437  0.873375  0.55819
0.3  0.72  0.111644  1.17656  1.39495
0.59  0.43  0.0871491  1.1411  1.33692
0.22  0.03  0.229091  0.758646  0.35047
0.01  0.06  0.286529  0.699504  0.29263
0.09  0.02  0.27134  0.718975  0.30451
0.33  0.02  0.210681  0.798122  0.38446
0.38  0.06  0.187884  0.832071  0.43338
0.97  0.09  0.265809  0.873948  0.37158
0.8  0.94  0.22484  0.845041  0.357
0.12  0.16  0.214075  0.754262  0.36892
0.02  0.01  0.300861  0.686609  0.28169
0.99  0.07  0.280301  0.848064  0.35072
0.94  0.7  0.203255  0.803334  0.39772
0.35  0.41  0.102505  0.98135  0.78637
0.2  0.61  0.135469  0.987172  0.89731
0.31  0.62  0.108452  1.0191  1.84773
0.75  0.82  0.172744  0.783105  0.44926
0.38  0.5  0.0937177  1.00404  1.05236
0.4  0.1  0.172222  0.758028  0.47933
0.62  0.44  0.0918817  1.09295  1.35871
0.41  0.12  0.175744  -0.0156927  0.50611
0.84  0.97  0.24906  0.877792  0.32987
0.11  0  0.273053  0.739367  0.30366
0.93  0.06  0.259223  0.847849  0.37884
0.14  0.37  0.163622  0.835969  0.49617
0.47  0.57  0.0902909  1.0085  1.12793
0.38  0.65  0.0903037  1.2157  2.09334
0.4  0.75  0.120724  1.01236  1.18091
0.72  0.97  0.218953  0.775585  0.37132
0.92  0.94  0.263482  0.811486  0.31474
0.64  0.03  0.198636  0.796454  0.47609
0.24  0.99  0.235714  0.51859  0.42217
0.09  0.16  0.225458  0.697912  0.35528
0.91  0.94  0.261337  0.787063  0.31804
0.52  0.19  0.133308  0.960282  0.73309
0.55  0.38  0.0937517  1.0325  1.29499
0.85  0.67  0.166343  0.811278  0.47922
0.57  0.28  0.109211  1.0208  1.21116
0.92  0.83  0.227607  0.83951  0.35495
0.32  0.61  0.108137  0.994396  1.85611
0.74  0.84  0.175046  0.865731  0.4418
0.34  0.52  0.0987276  1.01105  1.12948
0.73  0.04  0.208444  0.841241  0.46894
0.54  0.97  0.197282  0.756772  0.43844
0.99  0.08  0.276385  0.834938  0.35521
0.81  0.94  0.227951  0.846457  0.35326
0.91  0.01  0.27095  0.831156  0.35973
0  0.01  0.308177  0.656332  0.27637
0.02  0.89  0.267952  0.166619  0.37323
0.7  0.99  0.2232  0.774535  0.36715
0.99  0.84  0.257846  0.814467  0.32216
0.14  0.21  0.19709  0.629767  0.40246
0.78  0.88  0.199548  0.744036  0.39622
0.98  0.01  0.295735  0.749574  0.32895
0.77  0.99  0.23773  0.820434  0.34399
0.25  0.99  0.23382  0.552914  0.42567
0.1  0.19  0.214176  0.686581  0.37227
0.79  0.99  0.242948  0.844942  0.33756
0.9  0.84  0.221478  0.881804  0.35991
0.89  0.78  0.203012  0.797943  0.39111
0.32  0.11  0.178573  0.84625  0.44166
0.66  0.46  0.0972255  1.05103  1.2289
0.47  0.26  0.129776  0.505824  0.79025
0.8  0.9  0.209387  0.849045  0.37656
0.85  0.98  0.256254  0.875527  0.32271
0.12  0.22  0.19825  0.785335  0.39622
0.92  0.93  0.260887  0.787396  0.31816
0.01  0.77  0.238167  0.414837  0.4185
0.04  0.68  0.205435  0.738369  0.48049
0  0.09  0.280772  0.718253  0.29789
0.17  0.26  0.169315  0.998877  0.44858
0.58  0.66  0.104114  0.987866  0.79275
0.39  0.69  0.10929  0.999586  1.77113
0.4  0.81  0.138538  0.981207  0.84225
0.49  0.64  0.0967268  1.01359  1.09244
0.99  0.86  0.263844  0.803627  0.31604
0.99  0.24  0.229748  0.775916  0.42482
0  0.01  0.308313  0.666201  0.27637
0.03  0.92  0.272289  0.139206  0.36473
0  0.44  0.212887  0.75  0.40619
0.31  0.03  0.210961  0.814994  0.38321
0.99  0.02  0.297501  0.806352  0.32895
0.17  0.01  0.249905  0.719628  0.32526
0.04  0.44  0.197623  0.717026  0.44021
0.33  0.17  0.167087  0.315881  0.49612
0.83  0.33  0.153448  0.951515  0.77649
0.65  0.39  0.0973592  1.14611  1.76092
0.58  0.48  0.0908256  1.01098  1.10066
0.79  0.59  0.135949  0.912776  0.61264
0.32  0.72  -0.0835531  3.47726  1.50596
0.66  0.43  0.0967325  1.10108  1.43918
0.91  0.92  0.253241  0.827874  0.32513
0.99  0.17  0.248327  0.836487  0.39609
0.38  0.2  0.138777  0.977189  0.56798
0.74  0.19  0.159239  0.969898  0.76043
0.63  0.36  0.0966822  1.1568  1.8657
0.53  0.44  0.0895769  1.01164  1.10305
0.82  0.65  0.154322  0.797446  0.5206
0.28  0.7  0.110059  1.20015  1.39495
0.58  0.38  0.0944328  1.06279  1.49652
0.93  0.95  0.271329  0.735255  0.30818
0.97  0.95  0.286588  0.607749  0.29584
0.12  0.07  0.242422  0.75452  0.3321
0.2  0.93  0.222108  0.509938  0.4653
0.16  0.04  0.241327  0.740535  0.33416
0.82  0.99  0.251521  0.877196  0.3281
0.96  0.25  0.215647  0.861803  0.46083
0.21  0.01  0.239584  0.74626  0.33794
0.02  0.21  0.238814  0.677001  0.34204
0.39  0.11  0.169073  0.806736  0.48285
0.62  0.43  0.0934955  1.07828  1.42631
0.84  0.47  0.146581  0.880549  0.67443
0.83  0.49  0.143293  0.880647  0.67342
0.48  0.21  0.127854  0.972673  0.71263
0.16  0.2  0.190586  0.770704  0.40851
0.19  0.17  0.188666  0.834788  0.40887
0.72  0.97  0.217757  0.786338  0.37132
0.15  0.15  0.207672  0.75563  0.37848
0.99  0.97  0.298913  0.480842  0.28439
0.95  0.9  0.261088  0.79016  0.31789
0.8  0.85  0.193147  0.840311  0.40296
0.35  0.03  0.204524  0.824134  0.39848
0.74  0.06  0.203157  0.858876  0.4904
0.24  0.07  0.208502  0.806799  0.37826
0.13  0.99  0.261944  0.219067  0.376
0.96  0.92  0.272039  0.729635  0.30807
0.93  0  0.281666  0.808307  0.34545
0.62  0.12  0.171974  0.42378  0.63412
0.9  0.54  0.170315  0.811331  0.51632
0.69  0.23  0.133871  1.11357  1.03321
0.92  0.97  0.275769  0.737619  0.30473
0.09  0.96  0.265593  0.18993  0.37572
0  0.88  0.268083  0.0803293  0.36517
0.74  0.06  0.203199  0.856946  0.4904
0.01  0.33  0.22058  0.721242  0.37732
0.13  0.26  0.187508  0.706785  0.42217
0.55  0.68  0.104886  0.994817  0.83381
0.46  0.73  0.11375  0.9929  1.04344
0.42  0.66  0.10297  1.00023  1.63001
0.52  0.06  0.180831  0.783036  0.49601
0.79  0.04  0.222562  0.847396  0.44202
0.23  0.91  0.206665  0.609753  0.51035
0.34  0.95  0.198901  0.801953  0.49789
0.33  0.95  0.20053  0.784815  0.49623
0.72  0.05  0.203039  0.840016  0.48555
0.66  0.01  0.207896  0.747875  0.44988
0.92  0.3  0.201968  0.337797  0.53831
0  0.35  0.222257  0.752695  0.3778
0.14  0.02  0.254932  0.729896  0.31977
0.9  0.1  0.235119  0.845035  0.42509
0.99  0.15  0.254322  0.853874  0.38711
0.07  0  0.285507  0.692303  0.29242
0.19  0  0.249558  0.752102  0.32737
0  0.24  0.240563  0.658663  0.34248
0.99  0.01  0.301925  0.840945  0.32476
0.1  0.18  0.216301  0.710607  0.36804
0.05  0.15  0.243049  0.68355  0.3346
0.76  0  0.230919  0.801315  0.41528
0.05  0.03  0.281965  0.706255  0.29584
0.09  0.97  0.266107  0.172967  0.36967
0.79  0.19  0.171853  0.951819  0.66751
0.06  0.06  0.267555  0.712556  0.30824
0.95  0.67  0.202384  0.770735  0.40396
0.19  0  0.249411  0.747566  0.32737
0.1  0.01  0.271472  0.713995  0.30413
0.02  0.3  0.221003  0.698185  0.37283
0.87  0.01  0.257289  0.832218  0.378
0.15  0.9  0.225587  0.485368  0.46083
0.94  0.02  0.277892  0.81461  0.35144
0.2  0.36  0.144643  0.891688  0.54688
0.36  0.64  0.0972477  1.14921  2.21335
0.2  0.77  0.164534  0.939312  0.72551
0.65  0.81  0.149488  0.877383  0.52839
0.36  0.61  0.0965323  1.10678  1.98131
0.94  0  0.28503  0.792047  0.34121
0.22  0.08  0.210544  0.778169  0.3752
0.85  0.98  0.255532  0.839238  0.32271
0.32  0.98  0.215617  0.693985  0.45552
0.08  0.13  0.236682  0.736708  0.33957
0.8  0.84  0.189816  0.854883  0.40851
0.94  0.83  0.234187  0.849892  0.34613
0.8  0.96  0.232563  0.846192  0.34772
0.15  0.17  0.200703  0.802602  0.38804
0.77  0.96  0.224227  0.831916  0.35841
0.11  0.38  0.17315  0.830887  0.47475
0.44  0.61  0.0927833  1.04174  1.3879
0.46  0.85  0.148818  0.960665  0.65707
0.35  0.63  0.101347  1.09491  2.17576
0.06  0.93  0.262928  0.243416  0.37681
0.92  0.11  0.238631  0.865875  0.41717
0.99  0.59  0.208859  0.698532  0.40595
0.99  0  0.304266  0.762099  0.32062
0.31  0.52  0.104341  1.00066  1.07379
0.7  0.89  0.191714  0.335878  0.42987
0.38  0.58  0.0952193  1.03601  1.59358
0.17  0.09  0.219738  0.779633  0.35947
0.1  0.85  0.225411  0.513737  0.46083
0.03  0  0.300469  0.694327  0.28161
0.09  0  0.27961  0.723857  0.29799
0.33  0.15  0.160691  1.01106  0.47922
0.65  0.4  0.102544  1.01718  1.68801
0.6  0.47  0.0920644  1.02269  1.16346
0.72  0.42  0.100163  1.27685  1.26025
0  0.97  0.296395  0.208112  0.32739
0.06  0.31  0.20351  0.707047  0.40107
0.98  0.11  0.263211  0.887411  0.37519
0.1  0.9  0.241477  0.381415  0.42234
0.06  0.33  0.198566  0.853494  0.40966
0.89  0.8  0.206586  0.870396  0.38195
0.97  0.7  0.215996  0.774532  0.37945
0.74  0  0.226922  0.810818  0.42172
0.07  0  0.286369  0.70911  0.29242
0.02  0.44  0.204629  0.77771  0.4226
0.06  0.97  0.276429  0.135514  0.35501
0.23  0.06  0.215264  0.775423  0.36896
0  0.11  0.274085  0.697854  0.30352
0.78  0.93  0.215388  0.843503  0.36965
0.4  0.16  0.148173  1.00777  0.54224
0.79  0.22  0.163452  0.971627  0.73321
0.59  0.41  0.0924893  1.07346  1.43921
0.84  0.59  0.150244  0.958132  0.55103
0.67  0.34  0.100102  1.25598  1.84048
0.18  0.01  0.247604  0.730222  0.32839
0.92  0.03  0.266626  0.829281  0.36657
0.26  0.07  0.2053  0.779487  0.38665
0.29  0.11  0.194207  0.391614  0.42557
0.75  0.99  0.233197  0.81111  0.3505
0.01  0.27  0.230617  0.675249  0.35711
0.35  0.17  0.151799  0.982737  0.51127
0.83  0.3  0.158191  0.958531  0.7525
0.64  0.39  -0.00816533  3.29038  1.75707
0.57  0.46  0.0905734  1.0157  1.15235
0.81  0.59  0.141601  0.919134  0.5874
0.31  0.72  0.0953521  1.36642  1.45432
0.67  0.4  0.0957018  1.21643  1.64591
0.01  0.12  0.267025  0.70314  0.30988
0.88  0.98  0.266072  0.85319  0.31344
0.06  0.12  0.246608  0.745725  0.32819
0.07  0.93  0.259839  0.276617  0.38269
0.43  0.01  0.204269  0.845722  0.41268
0.23  0.03  0.227411  0.767294  0.35398
0.6  0  0.205094  0.700153  0.44051
0.1  0.04  0.260507  0.72723  0.31438
0.05  0.25  0.217969  0.727234  0.37099
0.85  0.86  0.210535  0.870013  0.37378
0.91  0.88  0.240607  0.808809  0.33989
0.74  0.97  0.222002  0.796641  0.36411
0  0.01  0.308198  0.65787  0.27637
0.41  0.04  0.192799  0.820795  0.42999
0.68  0.27  0.123742  1.04968  1.33161
0.26  0.34  0.078343  2.72082  0.588
0.34  0.64  -0.173802  4.9246  2.20434
0.19  0.71  0.152803  0.969059  0.80841
0.71  0.79  0.154303  0.875381  0.49856
0.43  0.52  0.0897739  1.00513  1.09465
0.26  0.15  0.174882  0.962229  0.43574
0.71  0.48  0.107527  0.997706  1.01422
0.66  0.44  0.0956994  1.10572  1.36423
0.73  0.22  0.148324  0.99466  0.88848
0.85  0.11  0.214532  0.883505  0.47431
0.05  0.71  0.207691  0.699877  0.48556
0.1  0.81  0.231258  -0.757896  0.49312
0.05  0.71  0.207691  0.699877  0.48556
0.45  0.98  0.201587  0.805129  0.45375
0.93  0.9  0.254222  0.792261  0.32505
0.22  0.07  0.214306  0.767886  0.37008
0.35  0.4  0.103407  0.981956  0.76967
0.19  0.63  0.140795  0.975594  0.86327
0.32  0.63  0.109367  1.00811  2.01178
0.75  0.81  0.168209  0.889809  0.45607
0.38  0.51  0.0934409  1.01001  1.09591
0.92  0.89  0.245634  0.859032  0.33231
0.58  0.4  0.0924748  1.07061  1.42958
0.87  0.59  0.160695  0.948124  0.51692
0.64  0.25  0.122627  1.03868  1.22057
0.23  0.19  0.171338  0.902276  0.44384
0.75  0.39  0.0620206  2.57336  1.17744
0.64  0.58  0.101594  0.9843  0.8174
0.36  0.74  0.11585  1.0846  1.35977
0.58  0.5  0.0912401  0.999198  1.03988
0.89  0.81  0.209922  0.850558  0.37748
0.02  0  0.304489  0.688088  0.27898
0.99  0  0.305464  0.833774  0.32062
0.99  0.93  0.285849  0.621931  0.2955
0.91  0.96  0.268488  0.788506  0.31114
0.01  0.28  0.22905  0.689071  0.36044
0.88  0.9  0.233987  0.899877  0.34382
0.34  0.08  0.186622  0.807345  0.42977
0.17  0.01  0.251354  0.743308  0.32526
0.15  0  0.259172  0.693004  0.31531
0.11  0.81  0.208829  0.684493  0.50557
0.98  0.36  0.207143  0.809628  0.46351
0  0.04  0.297554  0.689635  0.28424
0.99  0.5  0.205137  0.79241  0.43405
